1,Dr.Soundappan,Anasthesiologist,20,MBBS|DA,100000,10,physician,2,member
2,Dr.Srinivasan,Anasthesiologist,21,MBBS|MD,10000,11,physician,2,member
3,Dr.Srini,Anasthesiologist,25,MBBS|MD,100000,12,physician,2,HOD
4,Dr.Vijayakumar,CardioSurgeon,30,MBBS|MD|DM,200000,13,surgery,16,member
5,DR.SREENIVAS,CardioSurgeon,30,MBBS|MD,200000,14,surgery,16,HOD
6,Dr.Gopal,GeneralMedicin,25,MBBS|MD,200000,15,GeneralMedicin,17,HOD
7,Dr.krishna,Nephrology,35,MBBS|MD|DNB,400000,16,surgery,16,member
8,Dr.Jai,Nephrology,18,MBBS|MD|DNB,90000,17,surgery,16,member
9,Dr.ram,CardioSurgeon,15,MBBS|MD|DNB,180000,18,surgery,16,HOD
10,Dr.Mohan,CardioSurgeon,15,MBBS|MD|DNB,180000,19,surgery,16,HOD
11,Dr.Rakesh,Nephrology,12,MBBS|MD|DNB,180000,20,surgery,16,HOD
12,Dr.Suresh,Anasthesiologist,17,MBBS|DA,160000,21,Physician,2,member
13,Dr.Ramesh,Nephrology,15,MBBS|MD|DNB,180000,22,surgery,16,member
14,Dr.Kiran,GeneralMedicin,6,MBBS|MD,65000,23,GeneralMedicin,17,member
15,Dr.Sushant,GeneralMedicin,7,MBBS|MD,70000,24,GeneralMedicin,17,member
16,Dr.Rohith,Nephrology,15,MBBS|MD|DNB,180000,25,surgery,16,member
17,Dr.AnjiBabu,CardioSurgeon,8,MBBS|MD|DNB,80000,26,surgery,16,HOD
18,Dr.satyanarayana,CardioSurgeon,4,MBBS|MD|DNB,30000,27,surgery,16,HOD
19,Dr.Madhu,GeneralMedicin,5,MBBS|MD,45000,28,GeneralMedicin,17,member
20,Dr.Alekya,GeneralMedicin,8,MBBS|MD,70000,29,GeneralMedicin,17,HOD
21,Dr.Harshitha,GeneralMedicin,7,MBBS|MD,75000,30,GeneralMedicin,17,member
22,Dr.Yashwanth,GeneralMedicin,21,MBBS|MD,300000,31,GeneralMedicin,17,member
23,Dr.Subramanyam,Anasthesiologist,17,MBBS|DA,150000,32,physician,2,HOD
24,Dr.Divya,Anasthesiologist,7,MBBS|DA,60000,33,physician,2,member
25,Dr.Khyathi,Anasthesiologist,8,MBBS|DA,80000,34,physician,2,HOD
26,Dr.Vidya,Anasthesiologist,6,MBBS|DA,55000,35,physician,2,member
27,Dr.Narasimhan,Anasthesiologist,25,MBBS|DA,200000,36,physician,2,member
